Name,Azimuth,Altitude,Longitude
Astra 1B,150,23.5,19.2
Eutelsat W3A,165,25.5,7
Thor 3,175,26,-0.8
Eutelsat 5,180,26,-5
Telecom 2D,183,27,-8
Intelsat-907,210,23,-27.5
Telstar-11N,220,12,-37.5
